"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","URL Health Check","2","0","Compare Cars","0"
"0","","0","URL Health Check","1","0","Homepage","0"
"0","","0","URL Health Check","1","0","Electric Cars","0"
"0","","0","URL Health Check","3","0","New Cars","0"
"0","","0","URL Health Check","1","0","Popular Cars","0"
"0","","0","URL Health Check","5","0","Renault Duster - PDP","0"
"0","","0","URL Health Check","1","0","Latest Cars","0"
"0","","0","URL Health Check","1","0","EMI Calculator","0"
"0","","0","URL Health Check","2","0","Brand Pages","0"
"0","","0","URL Health Check","1","0","Upcoming Cars","0"
"0","","0","URL Health Check","1","0","News","0"
