"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Lead Form Submission","3","0","Homepage - Fuel Type Leads","0"
"0","","0","Lead Form Submission","6","0","Homepage - Popular, Latest & Upcoming Cars","0"
"0","","0","URL Health Check","1","0","Popular Cars","0"
"0","","0","URL Health Check","2","0","Compare Cars","0"
"0","","0","URL Health Check","1","0","Electric Cars","0"
"0","","1","Admin Panel","3","0","Admin Panel - Lead Verification","0"
"0","","0","URL Health Check","1","0","News","0"
"0","","0","URL Health Check","1","0","Homepage","0"
"0","","0","URL Health Check","5","0","Renault Duster - PDP","0"
"0","","0","URL Health Check","1","0","EMI Calculator","0"
"0","","0","URL Health Check","3","0","New Cars","0"
"0","","0","URL Health Check","1","0","Latest Cars","0"
"0","","0","URL Health Check","1","0","Upcoming Cars","0"
"0","","0","URL Health Check","2","0","Brand Pages","0"
