"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2864","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3618","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","3951","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","12214","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Budget Listing Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3666","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3402","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Brand Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","4098","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","12505","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Fuel Type Listing - Petrol","Homepage - Popular, Latest & Upcoming Cars","",""
"","3556","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","3759","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
