"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3126","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Brand Page","",""
"","3360","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Latest Cars Listing","",""
"","2798","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","2608","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","2910","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","4610","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Budget Listing Page","",""
"","3344","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Budget Listing Page","",""
"","5181","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Latest Cars Listing","",""
"","2129","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Price Page - Lead Submission","",""
"","12899","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","3286","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Upcoming Cars Page","",""
"","3073","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","3420","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","3775","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","3476","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3178","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","3887","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","2411","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Mileage/Range Lead","",""
"","3825","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","3343","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","All Brands Page","",""
"","2952","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","EMI Calculator","",""
"","3360","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","6643","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Compare Cars Page","",""
"","3446","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
