"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2574","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Upcoming Cars Page","",""
"","2510","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","2062","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","All Brands Page","",""
"","2621","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Brand Leads","",""
"","2591","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","All Brands Page","",""
"","2429","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Latest Cars Listing","",""
"","1994","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","2542","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
"","1929","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","2671","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","2789","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","2468","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","PDP - Lead Submission","",""
"","2321","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Latest Cars Listing","",""
"","2671","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","7217","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Brand Page","",""
"","2547","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Other Categories","",""
"","2383","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Budget Range Leads","",""
"","2586","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
"","1852","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Price Page - Lead Submission","",""
"","10417","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","EMI Calculator","",""
"","2548","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Other Categories","",""
