"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4214","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Body Type Leads","",""
"","4208","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Other Categories","",""
"","2249","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","2247","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Fuel Type Leads","",""
"","11191","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","All Brands Page","",""
"","4322","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Body Type Leads","",""
"","4342","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","PDP - Mileage/Range Lead","",""
"","2507","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Fuel Type Leads","",""
"","390","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-06","broken","2026-09-06","","Brand + Budget Type Listing","",""
"","4327","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Body Type Leads","",""
"","4427","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Brand Leads","",""
"","6191","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Other Categories","",""
"","550","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","broken","2026-09-06","","Brand + Budget Type Listing","",""
"","11846","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","4253","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Latest Cars Listing","",""
