"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1801","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1861","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1982","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","1810","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Budget Listing Page","",""
"","6574","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Seating Capacity - 4-Seater","",""
"","4210","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1696","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Upcoming Cars Page","",""
"","1851","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","537","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-02","broken","2026-09-02","","PDP - Lead Submission","",""
"","4214","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Budget Listing Page","",""
"","7858","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1622","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1990","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1858","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1705","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","1958","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Fuel Type Leads","",""
"","1955","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","10451","Admin Login","Car Junction - Admin Panel","2026-09-02","failed","2026-09-02","","Admin Panel - Lead Verification","",""
"","2229","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1978","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","1934","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","1805","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","6633","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","1943","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1986","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Fuel Type Leads","",""
"","2517","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Latest Cars Listing","",""
"","1790","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","1825","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","1972","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Price Page - Lead Submission","",""
"","1904","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","5588","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Latest Cars Listing","",""
"","1879","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","1756","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Specs Page - Lead Submission","",""
"","990","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","PDP - Lead Submission","",""
"","1868","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Electric Cars Listing","",""
"","1850","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1847","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","1785","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","4751","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","All Brands Page","",""
"","1980","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","400","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-02","broken","2026-09-02","","PDP - Lead Submission","",""
"","1806","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1870","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1884","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1832","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","2865","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Specs Page - Lead Submission","",""
"","1847","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","3192","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Upcoming Cars Page","",""
"","1760","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Brand Page","",""
"","6517","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Body Type Listing - Sedan","",""
"","3085","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Price Page - Lead Submission","",""
"","1891","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1835","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","2106","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","10258","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-03","failed","2026-09-03","","Admin Panel - Lead Verification","",""
"","4389","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Fuel Type Listing - Petrol","",""
"","1687","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","1896","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","13854","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Price Page - Lead Submission","",""
"","2066","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1838","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","1816","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1865","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1679","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Upcoming Cars Page","",""
"","1796","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","2586","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Latest Cars Listing","",""
"","11279","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-02","failed","2026-09-02","","Brand + Budget Type Listing","",""
"","1888","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","2254","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","PDP - Lead Submission","",""
"","1974","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1792","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","1917","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","1874","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","1844","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","4278","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Electric Cars Listing","",""
"","1848","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","All Brands Page","",""
"","10337","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-03","failed","2026-09-03","","Admin Panel - Lead Verification","",""
"","1866","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","1817","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1871","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","4053","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Brand Page","",""
"","1860","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1813","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","100286","Leads report","Car Junction - Admin Panel","2026-09-02","failed","2026-09-03","","Admin Panel - Lead Verification","",""
"","1936","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Fuel Type Leads","",""
"","328","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-02","broken","2026-09-02","","PDP - Lead Submission","",""
"","1850","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
