"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2645","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Fuel Type Leads","",""
"","4178","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","9415","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","3730","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4637","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","4245","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","7163","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","4507","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Specs Page - Lead Submission","",""
"","4798","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","4520","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","6149","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","4874","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","4337","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Fuel Type Leads","",""
"","3456","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Budget Listing Page","",""
"","18594","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Price Page - Lead Submission","",""
"","9734","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Specs Page - Lead Submission","",""
"","4020","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","5292","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","4479","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Price Page - Lead Submission","",""
"","5378","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Electric Cars Listing","",""
"","3572","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","3319","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","2558","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","19515","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Compare Cars Page","",""
"","3208","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2441","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","5090","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","2732","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2753","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","3157","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","5340","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","22747","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-05","broken","2026-09-05","","Fuel Type Listing - Petrol","",""
"","9311","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","3859","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","3131","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
