"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10463","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-01","failed","2026-09-01","","PDP - Lead Submission","",""
"","2587","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","3187","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2256","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2218","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","5910","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Budget Listing Page","",""
"","2770","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1999","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","1999","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2502","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","2601","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2213","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","All Brands Page","",""
"","2126","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","2715","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
