"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-29","failed","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
"","2306","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Price Page - Lead Submission","PDP - Lead Submission","",""
"","9414","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","224","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-29","failed","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
"","2396","Admin Login","Car Junction - Lead Form Submission","2026-08-29","passed","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
"","4557","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Price Page - Lead Submission","PDP - Lead Submission","",""
"","13657","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Price Page - Lead Submission","PDP - Lead Submission","",""
"","2021","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","5861","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","12396","Leads report","Car Junction - Lead Form Submission","2026-08-29","passed","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
"","9494","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission","PDP - Lead Submission","",""
"","4234","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","4790","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","2927","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission","PDP - Lead Submission","",""
