"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12951","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","5689","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","11318","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Price Page - Lead Submission","PDP - Lead Submission","",""
"","420","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-29","failed","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
"","10444","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission","PDP - Lead Submission","",""
"","10417","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","10406","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","3926","Admin Login","Car Junction - Lead Form Submission","2026-08-29","passed","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
"","10200","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission","PDP - Lead Submission","",""
"","5435","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > PDP - Lead Submission","PDP - Lead Submission","",""
"","10097","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Price Page - Lead Submission","PDP - Lead Submission","",""
"","10214","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Lead Form Submission > Price Page - Lead Submission","PDP - Lead Submission","",""
"","104037","Leads report","Car Junction - Lead Form Submission","2026-08-29","failed","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
"","349","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-29","failed","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission > Car Junction - Lead Form Submission > Specs Page - Lead Submission > Car Junction - Admin Panel > Admin Panel - Lead Verification","PDP - Lead Submission","",""
