"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3741","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","4740","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Fuel Type Leads","",""
"","3490","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","3677","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","3674","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Fuel Type Leads","",""
"","636","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","8641","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","157","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","97907","Leads report","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","11884","Admin Login","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","5197","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","3778","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Fuel Type Leads","",""
"","9895","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
