"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36369","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","4131","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","3956","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","34182","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","4018","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","5441","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","8214","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","8523","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","19946","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Price Page - Lead Submission","Upcoming Cars Page","",""
"","206","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","8696","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","7606","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","5101","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","7370","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
