"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4485","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Fuel Type Leads","",""
"","11967","Popular Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Popular Cars","",""
"","1474","Homepage should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Homepage","",""
"","1133","Compare Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","1449","Renault Duster Specifications should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1837","New Cars Under 5 Lakh should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","3495","New Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","13773","Leads report","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","1988","News should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","News","",""
"","1315","Car Loan EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","EMI Calculator","",""
"","3485","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3719","Tata Brand Page should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","3168","New Sedan Cars should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","1579","Renault Duster Price in Mumbai should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","4981","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Fuel Type Leads","",""
"","4125","Admin Login","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","17875","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1610","BMW M4 Competition vs Mercedes-Benz S-Class should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","5601","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","946","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","5874","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Fuel Type Leads","",""
"","3942","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1697","Electric Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Electric Cars","",""
"","1367","Upcoming Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Upcoming Cars","",""
"","569","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","1936","Renault Duster PDP should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1422","All Brands should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","8022","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1692","Renault Duster EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1723","Renault Duster Authentic 10 Turbo Variant should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","3573","Latest Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Latest Cars","",""
"","3582","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
