"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6731","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Seating Capacity - 4-Seater","",""
"","8548","Leads report","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","14758","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","7661","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Budget Listing Page","",""
"","3800","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand Page","",""
"","21629","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Brand Page","",""
"","6895","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Body Type Listing - Sedan","",""
"","6285","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","449","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","5365","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand + Budget Type Listing","",""
"","381","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","4889","Admin Login","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
