"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2012","Admin Login","Car Junction - Lead Form Submission","2026-08-30","passed","2026-08-30","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","7575","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > All Brands Page","Upcoming Cars Page","",""
"","149","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-30","failed","2026-08-30","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","19527","Leads report","Car Junction - Lead Form Submission","2026-08-30","passed","2026-08-30","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","5935","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Fuel Type Listing - Petrol","Upcoming Cars Page","",""
"","9301","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Electric Cars Listing","Upcoming Cars Page","",""
"","18813","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Latest Cars Listing","Upcoming Cars Page","",""
"","12053","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Seating Capacity - 4-Seater","Upcoming Cars Page","",""
"","12387","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Body Type Listing - Sedan","Upcoming Cars Page","",""
"","6761","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page","Upcoming Cars Page","",""
"","214","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-30","passed","2026-08-30","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","4115","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Upcoming Cars Page","Upcoming Cars Page","",""
"","11845","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Brand Page","Upcoming Cars Page","",""
