"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12236","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","10569","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","4948","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","11907","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","250","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","6363","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","1805","Renault Duster Price in Mumbai should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1514","Renault Duster EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","2768","Tata Brand Page should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","2366","Electric Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Electric Cars","",""
"","1324","BMW M4 Competition vs Mercedes-Benz S-Class should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","1403","Renault Duster Specifications should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","11116","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Fuel Type Leads","",""
"","1742","Renault Duster PDP should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","722","Compare Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","59075","Leads report","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","353","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","992","Renault Duster Authentic 10 Turbo Variant should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1401","Upcoming Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Upcoming Cars","",""
"","1422","All Brands should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","8273","Admin Login","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","29309","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Fuel Type Leads","",""
"","20690","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Fuel Type Leads","",""
"","33116","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Fuel Type Leads","",""
"","1097","News should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","News","",""
