"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28329","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","19503","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","8486","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Electric Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","11402","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Upcoming Cars Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","14340","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Budget Listing Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","16243","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3187","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","8703","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Price Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3734","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","6947","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","19781","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Brand Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3440","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","8415","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Electric Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","22439","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Seating Capacity - 4-Seater","Homepage - Popular, Latest & Upcoming Cars","",""
"","3106","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","308","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Popular, Latest & Upcoming Cars","",""
"","15310","Admin Login","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Popular, Latest & Upcoming Cars","",""
"","3241","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3378","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","5187","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","2270","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","5606","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Specs Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3643","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","2955","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3702","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","7221","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3121","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Budget Listing Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","5044","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3738","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Price Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3967","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","10408","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Body Type Listing - Sedan","Homepage - Popular, Latest & Upcoming Cars","",""
"","8227","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3996","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","21424","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","18075","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","5453","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","2160","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Upcoming Cars Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3340","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","2722","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Upcoming Cars Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3327","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","22025","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Brand + Budget Type Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","17751","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","10286","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Fuel Type Listing - Petrol","Homepage - Popular, Latest & Upcoming Cars","",""
"","5147","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","2623","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","25669","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","376","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Popular, Latest & Upcoming Cars","",""
"","3206","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","4501","Leads report","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Popular, Latest & Upcoming Cars","",""
"","28949","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Brand Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","16068","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Price Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","5162","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","4694","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","4001","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3131","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3131","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Specs Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","4909","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","5659","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","38151","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","5564","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","7476","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3304","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","15532","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > All Brands Page","Homepage - Popular, Latest & Upcoming Cars","",""
