"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2518","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","2080","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Other Categories","",""
"","73","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-11","passed","2026-09-11","","Admin Panel - Lead Verification","",""
"","2884","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
"","2450","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Budget Range Leads","",""
"","5744","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Budget Listing Page","",""
"","4561","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","10272","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2483","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Price Page - Lead Submission","",""
"","2518","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","1988","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","PDP - Lead Submission","",""
"","1770","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Brand Page","",""
"","1775","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Electric Cars Listing","",""
"","2186","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","113","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","PDP - Mileage/Range Lead","",""
"","2019","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Latest Cars Listing","",""
"","2974","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
"","2124","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","2508","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Budget Range Leads","",""
"","94","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","PDP - Mileage/Range Lead","",""
"","2953","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
