"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11652","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","10674","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","2758","Renault Duster EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","10191","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","860","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","broken","2026-08-27","","Homepage - Fuel Type Leads","",""
"","10668","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","2090","Renault Duster Price in Mumbai should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","7230","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","4003","Admin Login","Car Junction - Lead Form Submission","2026-08-27","broken","2026-08-27","","Homepage - Fuel Type Leads","",""
"","839","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","broken","2026-08-27","","Homepage - Fuel Type Leads","",""
"","1726","Renault Duster Specifications should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","3790","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","10465","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","730","Leads report","Car Junction - Lead Form Submission","2026-08-27","broken","2026-08-27","","Homepage - Fuel Type Leads","",""
"","6295","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
"","1750","Renault Duster Authentic 10 Turbo Variant should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","11932","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","","Homepage - Fuel Type Leads","",""
