"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2658","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","4067","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2351","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","2745","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2852","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Specs Page - Lead Submission","",""
"","2458","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2335","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2575","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","3147","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2574","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","3035","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","3552","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Budget Listing Page","",""
"","2164","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2383","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","11832","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2651","Admin Login","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","8867","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","All Brands Page","",""
"","2541","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2326","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","10551","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-01","failed","2026-09-01","","PDP - Lead Submission","",""
"","2045","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2599","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2356","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2981","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2722","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2441","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2539","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","12846","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-01","broken","2026-09-01","","Fuel Type Listing - Petrol","",""
"","6313","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","2649","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2281","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
