"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1883","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","4946","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","All Brands Page","",""
"","1948","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","1304","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","1921","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2017","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2481","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","7900","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","1863","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","13960","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","1903","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","4731","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","1745","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","2605","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","1847","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2956","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1924","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","1851","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","1886","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","12247","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2296","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","1861","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","1908","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","1905","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","1897","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
