"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14284","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Budget Listing Page","",""
"","8268","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","17976","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","11172","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-08-31","failed","2026-08-31","","Admin Panel - Lead Verification","",""
"","7158","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-08-31","broken","2026-08-31","","New Cars - Body Type Leads","",""
"","4305","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","4310","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","5669","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","15279","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","20039","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Specs Page - Lead Submission","",""
"","5128","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","18714","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","5033","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","5348","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","15158","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","19289","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Budget Listing Page","",""
"","3798","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
