"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5395","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2214","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2759","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2088","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2062","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","5452","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Brand + Budget Type Listing","",""
"","10546","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-01","failed","2026-09-01","","PDP - Lead Submission","",""
"","2740","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","3397","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","114","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","7996","Leads report","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","2324","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2026","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2548","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","6847","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","All Brands Page","",""
"","2812","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","3999","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Fuel Type Listing - Petrol","",""
"","2486","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","2475","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","11129","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","5402","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","2834","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","2607","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","2301","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","3059","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","4320","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2380","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Budget Listing Page","",""
"","2240","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2101","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2832","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","1948","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","7118","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","2527","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","3431","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","7276","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Body Type Listing - Sedan","",""
"","2414","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2167","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","2176","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2233","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2763","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2194","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","7390","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Seating Capacity - 4-Seater","",""
"","5210","Admin Login","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","6828","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","2393","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","5729","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","8740","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2351","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","1917","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2099","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","12604","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-01","failed","2026-09-01","","PDP - Lead Submission","",""
"","2580","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2393","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2563","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","1936","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2490","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2579","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","3639","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2298","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2202","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","2424","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","5747","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Specs Page - Lead Submission","",""
"","2347","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2391","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","1960","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Specs Page - Lead Submission","",""
"","3086","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","1940","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2328","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","324","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-01","failed","2026-09-01","","Admin Panel - Lead Verification","",""
"","2450","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","16171","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3040","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2182","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2163","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","20510","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","2214","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2232","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2117","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","8460","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Budget Listing Page","",""
"","10820","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-01","failed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2331","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2767","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2020","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2695","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","2439","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2189","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","All Brands Page","",""
