"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12909","Admin Login","Car Junction - Lead Form Submission","2026-08-30","failed","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Body Type Listing - Sedan","",""
"","470","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-30","failed","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Body Type Listing - Sedan","",""
"","20876","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Upcoming Cars Page","Body Type Listing - Sedan","",""
"","15748","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Seating Capacity - 4-Seater","Body Type Listing - Sedan","",""
"","447","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-30","failed","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Body Type Listing - Sedan","",""
"","20870","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Electric Cars Listing","Body Type Listing - Sedan","",""
"","12323","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Fuel Type Listing - Petrol","Body Type Listing - Sedan","",""
"","8964","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Body Type Listing - Sedan","Body Type Listing - Sedan","",""
"","6965","Leads report","Car Junction - Lead Form Submission","2026-08-30","passed","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Admin Panel > Admin Panel - Lead Verification","Body Type Listing - Sedan","",""
"","16632","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Budget Listing Page","Body Type Listing - Sedan","",""
"","18348","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Latest Cars Listing","Body Type Listing - Sedan","",""
"","13063","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > Brand Page","Body Type Listing - Sedan","",""
"","18032","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-30","skipped","2026-08-30","Car Junction - Lead Form Submission > Budget Listing Page > Car Junction - Lead Form Submission > Upcoming Cars Page > Car Junction - Lead Form Submission > All Brands Page","Body Type Listing - Sedan","",""
