"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2450","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","2737","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2133","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Specs Page - Lead Submission","",""
"","2217","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2188","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","4741","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2386","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","2343","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","9023","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Seating Capacity - 4-Seater","",""
"","2746","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","73","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","5182","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","2529","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2748","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2073","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","125","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","7404","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Body Type Listing - Sedan","",""
"","2365","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2300","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
