"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-02","passed","2026-09-02","","Admin Panel - Lead Verification","",""
"","19417","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Latest Cars Listing","",""
"","2086","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","7834","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Electric Cars Listing","",""
"","4260","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Brand + Budget Type Listing","",""
"","2425","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","2010","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","2131","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1866","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Upcoming Cars Page","",""
"","2384","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","1905","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2827","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Latest Cars Listing","",""
"","3429","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Upcoming Cars Page","",""
"","7728","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","All Brands Page","",""
"","4881","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
