"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5636","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","4255","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","32710","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","12836","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","4700","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","3740","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > All Brands Page","Upcoming Cars Page","",""
"","4150","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Upcoming Cars Page","",""
"","22697","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Fuel Type Listing - Petrol","Upcoming Cars Page","",""
"","33267","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","31069","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Body Type Listing - Sedan","Upcoming Cars Page","",""
"","4270","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Upcoming Cars Page","",""
"","3560","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","6030","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","7932","Admin Login","Car Junction - Lead Form Submission","2026-08-29","passed","2026-08-29","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","7695","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","4105","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Upcoming Cars Page","",""
"","37118","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","4088","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Upcoming Cars Page","",""
"","3477","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","3944","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","22728","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","5988","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Brand Page","Upcoming Cars Page","",""
"","29679","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Electric Cars Listing","Upcoming Cars Page","",""
"","19752","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Latest Cars Listing","Upcoming Cars Page","",""
"","18584","Leads report","Car Junction - Lead Form Submission","2026-08-29","passed","2026-08-29","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","6922","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","39002","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","17354","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > All Brands Page","Upcoming Cars Page","",""
"","13436","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Brand + Budget Type Listing","Upcoming Cars Page","",""
"","3773","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","26952","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Electric Cars Listing","Upcoming Cars Page","",""
"","10329","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Upcoming Cars Page","",""
"","19151","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","4695","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Upcoming Cars Page","",""
"","7971","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","3760","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Upcoming Cars Page","",""
"","3195","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","15951","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","4457","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","3670","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","3977","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Upcoming Cars Page","",""
"","13249","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Latest Cars Listing","Upcoming Cars Page","",""
"","218","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-29","passed","2026-08-29","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","7539","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Budget Listing Page","Upcoming Cars Page","",""
"","2193","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","31438","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission","Upcoming Cars Page","",""
"","2687","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Upcoming Cars Page","",""
"","7996","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Upcoming Cars Page","",""
"","35810","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","12299","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Upcoming Cars Page","Upcoming Cars Page","",""
"","3201","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","3587","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","7211","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","13385","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","9517","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission","Upcoming Cars Page","",""
"","5055","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Latest Cars Listing","Upcoming Cars Page","",""
"","204","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-29","failed","2026-08-29","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","10511","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission","Upcoming Cars Page","",""
"","4378","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Upcoming Cars Page","Upcoming Cars Page","",""
"","3473","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","18676","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Budget Listing Page","Upcoming Cars Page","",""
