"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1907","BMW M4 Competition vs Mercedes-Benz S-Class should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","1612","Homepage should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Homepage","",""
"","937","Electric Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Electric Cars","",""
"","1467","New Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","1111","Popular Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Popular Cars","",""
"","1711","Renault Duster PDP should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1321","Latest Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Latest Cars","",""
"","2615","Car Loan EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","EMI Calculator","",""
"","949","Compare Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","1108","Tata Brand Page should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","921","All Brands should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","1368","Renault Duster EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","774","Upcoming Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Upcoming Cars","",""
"","1234","Renault Duster Authentic 10 Turbo Variant should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1002","New Sedan Cars should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","1087","New Cars Under 5 Lakh should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","1272","News should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","News","",""
"","1450","Renault Duster Specifications should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","2756","Renault Duster Price in Mumbai should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
