"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","BMW M4 Competition vs Mercedes-Benz S-Class should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","934","Renault Duster Specifications should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1398","Renault Duster EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","4495","Popular Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Popular Cars","",""
"","1008","Car Loan EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","EMI Calculator","",""
"","2349","Homepage should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Homepage","",""
"","1117","All Brands should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","1097","Renault Duster PDP should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","6775","Latest Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Latest Cars","",""
"","1624","Renault Duster Price in Mumbai should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","995","Renault Duster Authentic 10 Turbo Variant should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","3364","New Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","587","Compare Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","1169","News should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","News","",""
"","1230","Electric Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Electric Cars","",""
"","2846","New Sedan Cars should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","2162","Tata Brand Page should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","1873","Upcoming Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Upcoming Cars","",""
"","2550","New Cars Under 5 Lakh should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
