"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2836","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","3161","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","2610","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","2633","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand Page","",""
"","3454","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","2298","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","All Brands Page","",""
"","6334","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","All Brands Page","",""
"","14200","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","EMI Calculator","",""
"","4272","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","7895","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand Page","",""
"","3174","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","10789","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Upcoming Cars Page","",""
"","5180","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Specs Page - Lead Submission","",""
"","9693","Leads report","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","3156","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","4128","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","6598","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand + Budget Type Listing","",""
"","2404","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","3183","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","2467","Admin Login","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","3129","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","4263","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Budget Listing Page","",""
"","2581","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","3535","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","3699","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","2877","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","3330","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","2035","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","3026","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","2839","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","20398","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3454","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","2483","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","2647","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","10167","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","2681","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","3143","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","10831","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3370","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","2728","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","17686","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","3356","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","6591","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","3729","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","3110","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","3301","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","6316","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","2613","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","3229","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","3201","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","2937","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","2531","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Specs Page - Lead Submission","",""
"","3086","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","3352","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","4052","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","10554","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","EMI Calculator","",""
"","3557","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","3780","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","3750","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","2770","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","6096","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Fuel Type Listing - Petrol","",""
"","2839","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","3502","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","3344","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","6808","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Electric Cars Listing","",""
"","3499","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","2596","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","2478","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
