"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1909","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-16","broken","2026-09-16","","Brand + Budget Type Listing","",""
"","2368","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Fuel Type Leads","",""
"","2239","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2253","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Fuel Type Listing - Petrol","",""
"","2579","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Price Page - Lead Submission","",""
"","2772","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Other Categories","",""
"","2597","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Upcoming Cars Page","",""
"","4057","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Latest Cars Listing","",""
"","2712","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Fuel Type Leads","",""
"","3020","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Latest Cars Listing","",""
"","10413","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Seating Capacity - 4-Seater","",""
"","2503","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Brand + Budget Type Listing","",""
"","2401","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","PDP - Lead Submission","",""
