"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2986","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","4003","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3060","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","2829","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","2515","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","2565","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","2699","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","9606","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Body Type Listing - Sedan","",""
"","2782","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","2855","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","3847","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","26921","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3159","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","All Brands Page","",""
"","4109","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","2642","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","23992","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-31","broken","2026-08-31","","Price Page - Lead Submission","",""
"","15363","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","EMI Calculator","",""
"","2839","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","2697","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","3155","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","24356","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-31","broken","2026-08-31","","PDP - Lead Submission","",""
"","2346","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","2479","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","3341","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","10570","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-08-31","failed","2026-08-31","","Admin Panel - Lead Verification","",""
"","3017","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","2489","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Electric Cars Listing","",""
"","2390","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","10685","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Homepage - Body Type Leads","",""
"","5593","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2449","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","3172","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","11452","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","New Cars - Other Categories","",""
"","2551","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","2854","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","3179","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","2707","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","2445","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","2553","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","3173","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","2239","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","3679","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","3049","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","2608","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","3074","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","13743","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","23017","Leads report","Car Junction - Admin Panel","2026-08-31","broken","2026-08-31","","Admin Panel - Lead Verification","",""
"","21377","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Homepage - Body Type Leads","",""
"","12732","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Brand Page","",""
"","9740","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","2778","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
