"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5591","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Fuel Type Leads","",""
"","3672","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","7328","Popular Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Popular Cars","",""
"","1537","BMW M4 Competition vs Mercedes-Benz S-Class should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","2143","Electric Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Electric Cars","",""
"","4059","Admin Login","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","962","News should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","News","",""
"","4968","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Fuel Type Leads","",""
"","3995","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1545","Homepage should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Homepage","",""
"","701","Compare Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Compare Cars","",""
"","16222","Leads report","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","1893","Renault Duster Price in Mumbai should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1099","Car Loan EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","EMI Calculator","",""
"","26177","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2109","Renault Duster EMI Calculator should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","3235","New Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","3557","New Sedan Cars should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
"","5089","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Fuel Type Leads","",""
"","8436","Latest Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Latest Cars","",""
"","1800","Upcoming Cars Listing should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Upcoming Cars","",""
"","941","All Brands should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","1830","Renault Duster PDP should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1442","Renault Duster Specifications should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","403","Validate lead Name and Phone in the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","3024","Tata Brand Page should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Brand Pages","",""
"","3440","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4614","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4207","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1580","Renault Duster Authentic 10 Turbo Variant should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","Renault Duster - PDP","",""
"","1049","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Homepage - Fuel Type Leads","",""
"","1919","New Cars Under 5 Lakh should be reachable","Car Junction - URL Health Check","2026-08-27","passed","2026-08-27","","New Cars","",""
