"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1918","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","PDP - Lead Submission","",""
"","1865","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Other Categories","",""
"","2379","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","73","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Specs Page - Lead Submission","",""
"","2372","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","1884","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Fuel Type Listing - Petrol","",""
"","1950","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Budget Range Leads","",""
"","1826","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","EMI Calculator","",""
"","4433","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Compare Cars Page","",""
"","6082","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Electric Cars Listing","",""
"","2444","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","4440","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Upcoming Cars Page","",""
"","2568","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Budget Range Leads","",""
"","6409","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","2036","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","1939","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","PDP - Lead Submission","",""
"","2369","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","2229","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Body Type Listing - Sedan","",""
"","2038","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Budget Range Leads","",""
"","2500","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","2522","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","5371","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","1633","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Popular, Latest & Upcoming Cars","",""
"","6793","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Popular, Latest & Upcoming Cars","",""
"","6097","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Body Type Listing - Sedan","",""
"","2473","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Brand Leads","",""
"","1952","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","9180","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","7124","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Latest Cars Listing","",""
"","11490","Leads report","Car Junction - Admin Panel","2026-09-14","passed","2026-09-14","","Admin Panel - Lead Verification","",""
