"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","PDP - Mileage/Range Lead","",""
"","2544","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2143","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Brand + Budget Type Listing","",""
"","2579","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","2253","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Upcoming Cars Page","",""
"","10408","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-23","failed","2026-09-23","","Specs Page - Lead Submission","",""
"","2315","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
"","2914","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Budget Range Leads","",""
"","3136","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","PDP - Lead Submission","",""
"","2319","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Latest Cars Listing","",""
"","1904","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Seating Capacity - 4-Seater","",""
"","2409","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
"","2155","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Upcoming Cars Page","",""
"","2376","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Electric Cars Listing","",""
"","2662","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Latest Cars Listing","",""
"","5648","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","127","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","PDP - Mileage/Range Lead","",""
"","105","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-23","passed","2026-09-23","","Admin Panel - Lead Verification","",""
"","7504","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2839","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Fuel Type Leads","",""
"","2337","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
"","2683","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Fuel Type Leads","",""
"","7290","Leads report","Car Junction - Admin Panel","2026-09-23","passed","2026-09-23","","Admin Panel - Lead Verification","",""
"","2923","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Brand Leads","",""
"","6612","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Budget Listing Page","",""
"","7114","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","EMI Calculator","",""
"","2699","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Budget Range Leads","",""
"","2954","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Brand Leads","",""
"","2546","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","2441","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","2612","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","3070","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","PDP - Lead Submission","",""
"","2987","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","PDP - Lead Submission","",""
"","2600","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Brand Leads","",""
"","2303","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
